@RELATION ALGORITHM_RUNS_CSP-MZN-2013

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm {bprolog,fzn2smt,g12cpx,g12fd,g12lazyfd,g12mip,gecode,izplus,minisatid,mistral,ortools}
@ATTRIBUTE solved NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok,timeout,other}

@DATA
normalized-t3002-11tsp11-1900575442.xml.mzn_AND_NODATA,1,g12fd,1,37.33,ok
normalized-t3002-11tsp11-1900575442.xml.mzn_AND_NODATA,1,g12cpx,1,121.92,ok
normalized-t3002-11tsp11-1900575442.xml.mzn_AND_NODATA,1,gecode,1,15.47,ok
normalized-t3002-11tsp11-1900575442.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-t3002-11tsp11-1900575442.xml.mzn_AND_NODATA,1,bprolog,1,21.82,ok
normalized-t3002-11tsp11-1900575442.xml.mzn_AND_NODATA,1,minisatid,1,415.1,ok
normalized-t3002-11tsp11-1900575442.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-t3002-11tsp11-1900575442.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-mulsol-i-3-20.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-mulsol-i-3-20.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-mulsol-i-3-20.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-mulsol-i-3-20.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-mulsol-i-3-20.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-mulsol-i-3-20.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-mulsol-i-3-20.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-mulsol-i-3-20.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-mulsol-i-3-20.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-mulsol-i-3-20.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-mulsol-i-3-20.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-chnl40-41-pb-cnf-cr.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-chnl40-41-pb-cnf-cr.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-chnl40-41-pb-cnf-cr.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-chnl40-41-pb-cnf-cr.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-chnl40-41-pb-cnf-cr.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-chnl40-41-pb-cnf-cr.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-chnl40-41-pb-cnf-cr.xml.mzn_AND_NODATA,1,g12mip,1,2.23,ok
normalized-chnl40-41-pb-cnf-cr.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-chnl40-41-pb-cnf-cr.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-chnl40-41-pb-cnf-cr.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-chnl40-41-pb-cnf-cr.xml.mzn_AND_NODATA,1,fzn2smt,1,2.43,ok
normalized-rand-2-40-16-250-350-25_ext.xml.mzn_AND_NODATA,1,izplus,1,1586.97,ok
normalized-rand-2-40-16-250-350-25_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,891.87,ok
normalized-rand-2-40-16-250-350-25_ext.xml.mzn_AND_NODATA,1,ortools,1,94.04,ok
normalized-rand-2-40-16-250-350-25_ext.xml.mzn_AND_NODATA,1,g12fd,1,171.2,ok
normalized-rand-2-40-16-250-350-25_ext.xml.mzn_AND_NODATA,1,g12cpx,1,1016.8,ok
normalized-rand-2-40-16-250-350-25_ext.xml.mzn_AND_NODATA,1,gecode,1,201.59,ok
normalized-rand-2-40-16-250-350-25_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-rand-2-40-16-250-350-25_ext.xml.mzn_AND_NODATA,1,bprolog,1,506.89,ok
normalized-rand-2-40-16-250-350-25_ext.xml.mzn_AND_NODATA,1,minisatid,1,343.45,ok
normalized-rand-2-40-16-250-350-25_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-rand-2-40-16-250-350-25_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,79.03,ok
market_split/market_split.mzn_AND_market_split/u5-01.dzn,1,izplus,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u5-01.dzn,1,g12lazyfd,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u5-01.dzn,1,ortools,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u5-01.dzn,1,g12fd,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u5-01.dzn,1,g12cpx,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u5-01.dzn,1,gecode,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u5-01.dzn,1,g12mip,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u5-01.dzn,1,bprolog,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u5-01.dzn,1,minisatid,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u5-01.dzn,1,mistral,0,1800,timeout
market_split/market_split.mzn_AND_market_split/u5-01.dzn,1,fzn2smt,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09500_2600_100.dzn,1,izplus,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09500_2600_100.dzn,1,g12lazyfd,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09500_2600_100.dzn,1,ortools,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09500_2600_100.dzn,1,g12fd,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09500_2600_100.dzn,1,g12cpx,1,0.79,ok
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09500_2600_100.dzn,1,gecode,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09500_2600_100.dzn,1,g12mip,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09500_2600_100.dzn,1,bprolog,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09500_2600_100.dzn,1,minisatid,0,1800,other
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09500_2600_100.dzn,1,mistral,0,1800,timeout
wwtpp-random/wwtpp.mzn_AND_wwtpp-random/ex09500_2600_100.dzn,1,fzn2smt,1,0.7,ok
normalized-fischer-11-9-fair.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fischer-11-9-fair.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-fischer-11-9-fair.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fischer-11-9-fair.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fischer-11-9-fair.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-fischer-11-9-fair.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fischer-11-9-fair.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-fischer-11-9-fair.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-fischer-11-9-fair.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fischer-11-9-fair.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fischer-11-9-fair.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-super-js-taillard-20-11.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-super-js-taillard-20-11.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-super-js-taillard-20-11.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-js-taillard-20-11.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-js-taillard-20-11.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-super-js-taillard-20-11.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-js-taillard-20-11.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-super-js-taillard-20-11.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-super-js-taillard-20-11.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-super-js-taillard-20-11.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-js-taillard-20-11.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-qcp-15-120-10_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-qcp-15-120-10_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,23.3,ok
normalized-qcp-15-120-10_ext.xml.mzn_AND_NODATA,1,ortools,1,1203.98,ok
normalized-qcp-15-120-10_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-qcp-15-120-10_ext.xml.mzn_AND_NODATA,1,g12cpx,1,29.29,ok
normalized-qcp-15-120-10_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-qcp-15-120-10_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-qcp-15-120-10_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-qcp-15-120-10_ext.xml.mzn_AND_NODATA,1,minisatid,1,26.7,ok
normalized-qcp-15-120-10_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-qcp-15-120-10_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-bqwh-18-141-22_ext.xml.mzn_AND_NODATA,1,izplus,1,1.15,ok
normalized-bqwh-18-141-22_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,1.0,ok
normalized-bqwh-18-141-22_ext.xml.mzn_AND_NODATA,1,ortools,1,230.41,ok
normalized-bqwh-18-141-22_ext.xml.mzn_AND_NODATA,1,g12fd,1,379.97,ok
normalized-bqwh-18-141-22_ext.xml.mzn_AND_NODATA,1,g12cpx,1,6.55,ok
normalized-bqwh-18-141-22_ext.xml.mzn_AND_NODATA,1,gecode,1,406.21,ok
normalized-bqwh-18-141-22_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-bqwh-18-141-22_ext.xml.mzn_AND_NODATA,1,bprolog,1,894.71,ok
normalized-bqwh-18-141-22_ext.xml.mzn_AND_NODATA,1,minisatid,1,1.07,ok
normalized-bqwh-18-141-22_ext.xml.mzn_AND_NODATA,1,mistral,1,0.91,ok
normalized-bqwh-18-141-22_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,0.67,ok
nsp/nsp_2.mzn_AND_nsp/period_14/7.dzn,1,izplus,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/7.dzn,1,g12lazyfd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/7.dzn,1,ortools,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/7.dzn,1,g12fd,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/7.dzn,1,g12cpx,1,3.72,ok
nsp/nsp_2.mzn_AND_nsp/period_14/7.dzn,1,gecode,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/7.dzn,1,g12mip,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/7.dzn,1,bprolog,0,1800,other
nsp/nsp_2.mzn_AND_nsp/period_14/7.dzn,1,minisatid,1,9.06,ok
nsp/nsp_2.mzn_AND_nsp/period_14/7.dzn,1,mistral,1,37.85,ok
nsp/nsp_2.mzn_AND_nsp/period_14/7.dzn,1,fzn2smt,0,1800,other
normalized-os-taillard-5-105-2.xml.mzn_AND_NODATA,1,izplus,1,0.04,ok
normalized-os-taillard-5-105-2.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.37,ok
normalized-os-taillard-5-105-2.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-os-taillard-5-105-2.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-os-taillard-5-105-2.xml.mzn_AND_NODATA,1,g12cpx,1,1.1,ok
normalized-os-taillard-5-105-2.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-os-taillard-5-105-2.xml.mzn_AND_NODATA,1,g12mip,1,45.76,ok
normalized-os-taillard-5-105-2.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-os-taillard-5-105-2.xml.mzn_AND_NODATA,1,minisatid,1,0.05,ok
normalized-os-taillard-5-105-2.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-os-taillard-5-105-2.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-dubois-26_ext.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-dubois-26_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.06,ok
normalized-dubois-26_ext.xml.mzn_AND_NODATA,1,ortools,1,1023.88,ok
normalized-dubois-26_ext.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-dubois-26_ext.xml.mzn_AND_NODATA,1,g12cpx,1,0.01,ok
normalized-dubois-26_ext.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-dubois-26_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-dubois-26_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-dubois-26_ext.xml.mzn_AND_NODATA,1,minisatid,1,0.11,ok
normalized-dubois-26_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-dubois-26_ext.xml.mzn_AND_NODATA,1,fzn2smt,1,0.12,ok
normalized-js-taillard-20-15-100-8.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-js-taillard-20-15-100-8.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-js-taillard-20-15-100-8.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-js-taillard-20-15-100-8.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-js-taillard-20-15-100-8.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-js-taillard-20-15-100-8.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-js-taillard-20-15-100-8.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-js-taillard-20-15-100-8.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-js-taillard-20-15-100-8.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-js-taillard-20-15-100-8.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-js-taillard-20-15-100-8.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-aim-50-1-6-unsat-1_ext.xml.mzn_AND_NODATA,1,izplus,1,5.69,ok
normalized-aim-50-1-6-unsat-1_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,0.03,ok
normalized-aim-50-1-6-unsat-1_ext.xml.mzn_AND_NODATA,1,ortools,1,1.42,ok
normalized-aim-50-1-6-unsat-1_ext.xml.mzn_AND_NODATA,1,g12fd,1,5.1,ok
normalized-aim-50-1-6-unsat-1_ext.xml.mzn_AND_NODATA,1,g12cpx,1,0.03,ok
normalized-aim-50-1-6-unsat-1_ext.xml.mzn_AND_NODATA,1,gecode,1,5.33,ok
normalized-aim-50-1-6-unsat-1_ext.xml.mzn_AND_NODATA,1,g12mip,1,11.93,ok
normalized-aim-50-1-6-unsat-1_ext.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-aim-50-1-6-unsat-1_ext.xml.mzn_AND_NODATA,1,minisatid,1,0.03,ok
normalized-aim-50-1-6-unsat-1_ext.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-aim-50-1-6-unsat-1_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-os-taillard-7-105-5.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-os-taillard-7-105-5.xml.mzn_AND_NODATA,1,g12lazyfd,1,59.8,ok
normalized-os-taillard-7-105-5.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-os-taillard-7-105-5.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-os-taillard-7-105-5.xml.mzn_AND_NODATA,1,g12cpx,1,337.8,ok
normalized-os-taillard-7-105-5.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-os-taillard-7-105-5.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-os-taillard-7-105-5.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-os-taillard-7-105-5.xml.mzn_AND_NODATA,1,minisatid,1,0.13,ok
normalized-os-taillard-7-105-5.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-os-taillard-7-105-5.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-knights-12-5.xml.mzn_AND_NODATA,1,izplus,1,8.48,ok
normalized-knights-12-5.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,other
normalized-knights-12-5.xml.mzn_AND_NODATA,1,ortools,1,114.01,ok
normalized-knights-12-5.xml.mzn_AND_NODATA,1,g12fd,1,213.05,ok
normalized-knights-12-5.xml.mzn_AND_NODATA,1,g12cpx,0,1800,other
normalized-knights-12-5.xml.mzn_AND_NODATA,1,gecode,1,70.24,ok
normalized-knights-12-5.xml.mzn_AND_NODATA,1,g12mip,1,248.5,ok
normalized-knights-12-5.xml.mzn_AND_NODATA,1,bprolog,1,122.83,ok
normalized-knights-12-5.xml.mzn_AND_NODATA,1,minisatid,1,76.58,ok
normalized-knights-12-5.xml.mzn_AND_NODATA,1,mistral,0,1800,other
normalized-knights-12-5.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-super-os-taillard-20-19.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-super-os-taillard-20-19.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-super-os-taillard-20-19.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-os-taillard-20-19.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-os-taillard-20-19.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-super-os-taillard-20-19.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-os-taillard-20-19.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-super-os-taillard-20-19.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-super-os-taillard-20-19.xml.mzn_AND_NODATA,1,minisatid,1,608.59,ok
normalized-super-os-taillard-20-19.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-super-os-taillard-20-19.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-fpsol2-i-1-15.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-fpsol2-i-1-15.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-fpsol2-i-1-15.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-fpsol2-i-1-15.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-fpsol2-i-1-15.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-fpsol2-i-1-15.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-fpsol2-i-1-15.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-fpsol2-i-1-15.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-fpsol2-i-1-15.xml.mzn_AND_NODATA,1,minisatid,0,1800,timeout
normalized-fpsol2-i-1-15.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-fpsol2-i-1-15.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-rand-2-30-15-306-230-5_ext.xml.mzn_AND_NODATA,1,izplus,1,22.55,ok
normalized-rand-2-30-15-306-230-5_ext.xml.mzn_AND_NODATA,1,g12lazyfd,1,34.1,ok
normalized-rand-2-30-15-306-230-5_ext.xml.mzn_AND_NODATA,1,ortools,1,22.19,ok
normalized-rand-2-30-15-306-230-5_ext.xml.mzn_AND_NODATA,1,g12fd,1,28.8,ok
normalized-rand-2-30-15-306-230-5_ext.xml.mzn_AND_NODATA,1,g12cpx,1,33.4,ok
normalized-rand-2-30-15-306-230-5_ext.xml.mzn_AND_NODATA,1,gecode,1,24.22,ok
normalized-rand-2-30-15-306-230-5_ext.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-rand-2-30-15-306-230-5_ext.xml.mzn_AND_NODATA,1,bprolog,1,41.34,ok
normalized-rand-2-30-15-306-230-5_ext.xml.mzn_AND_NODATA,1,minisatid,1,48.32,ok
normalized-rand-2-30-15-306-230-5_ext.xml.mzn_AND_NODATA,1,mistral,1,130.01,ok
normalized-rand-2-30-15-306-230-5_ext.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,other
normalized-bibd-11-22-10-5-4_glb.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-bibd-11-22-10-5-4_glb.xml.mzn_AND_NODATA,1,g12lazyfd,1,5.66,ok
normalized-bibd-11-22-10-5-4_glb.xml.mzn_AND_NODATA,1,ortools,1,1.34,ok
normalized-bibd-11-22-10-5-4_glb.xml.mzn_AND_NODATA,1,g12fd,1,2.74,ok
normalized-bibd-11-22-10-5-4_glb.xml.mzn_AND_NODATA,1,g12cpx,1,4.75,ok
normalized-bibd-11-22-10-5-4_glb.xml.mzn_AND_NODATA,1,gecode,1,3.4,ok
normalized-bibd-11-22-10-5-4_glb.xml.mzn_AND_NODATA,1,g12mip,0,1800,other
normalized-bibd-11-22-10-5-4_glb.xml.mzn_AND_NODATA,1,bprolog,1,1.53,ok
normalized-bibd-11-22-10-5-4_glb.xml.mzn_AND_NODATA,1,minisatid,1,363.47,ok
normalized-bibd-11-22-10-5-4_glb.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-bibd-11-22-10-5-4_glb.xml.mzn_AND_NODATA,1,fzn2smt,1,1.01,ok
normalized-socialGolfer-6-3-5.xml.mzn_AND_NODATA,1,izplus,1,29.91,ok
normalized-socialGolfer-6-3-5.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-socialGolfer-6-3-5.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-socialGolfer-6-3-5.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-socialGolfer-6-3-5.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-socialGolfer-6-3-5.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-socialGolfer-6-3-5.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-socialGolfer-6-3-5.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
normalized-socialGolfer-6-3-5.xml.mzn_AND_NODATA,1,minisatid,1,785.55,ok
normalized-socialGolfer-6-3-5.xml.mzn_AND_NODATA,1,mistral,0,1800,timeout
normalized-socialGolfer-6-3-5.xml.mzn_AND_NODATA,1,fzn2smt,0,1800,timeout
normalized-super-js-taillard-20-15-10.xml.mzn_AND_NODATA,1,izplus,0,1800,timeout
normalized-super-js-taillard-20-15-10.xml.mzn_AND_NODATA,1,g12lazyfd,0,1800,timeout
normalized-super-js-taillard-20-15-10.xml.mzn_AND_NODATA,1,ortools,0,1800,timeout
normalized-super-js-taillard-20-15-10.xml.mzn_AND_NODATA,1,g12fd,0,1800,timeout
normalized-super-js-taillard-20-15-10.xml.mzn_AND_NODATA,1,g12cpx,0,1800,timeout
normalized-super-js-taillard-20-15-10.xml.mzn_AND_NODATA,1,gecode,0,1800,timeout
normalized-super-js-taillard-20-15-10.xml.mzn_AND_NODATA,1,g12mip,0,1800,timeout
normalized-super-js-taillard-20-15-10.xml.mzn_AND_NODATA,1,bprolog,0,1800,timeout
