@relation ALGORITHM_RUNS_GRAPHS-2015

@attribute instance_id string
@attribute algorithm string
@attribute time numeric
@attribute repetition numeric
@attribute runstatus {ok, timeout, memout, not_applicable, crash, other}

@data
C.12,lad,275,1,ok
B.05,lad,244,1,ok
A.13,lad,10,1,ok
A.05,lad,10,1,ok
F.01,lad,154,1,ok
E.20,lad,16,1,ok
B.13,lad,107,1,ok
A.14,lad,42,1,ok
B.04,lad,98,1,ok
C.13,lad,682,1,ok
F.07,lad,188,1,ok
E.13,lad,15,1,ok
E.14,lad,122,1,ok
A.11,lad,12,1,ok
si6_r005_m400.07,lad,110267,1,ok
si6_r005_m400.00,lad,276021,1,ok
si6_r005_m400.01,lad,225684,1,ok
si6_r005_m400.02,lad,15661,1,ok
si6_r005_m400.04,lad,6254,1,ok
si6_r005_m400.05,lad,336063,1,ok
si6_r005_m400.09,lad,7618,1,ok
si6_r005_m400.03,lad,534986,1,ok
si6_r005_m400.06,lad,5716,1,ok
si6_r005_m400.08,lad,115912,1,ok
si6_m4Dr6_m625.04,lad,102,1,ok
si6_m4Dr6_m625.01,lad,79,1,ok
si6_m4Dr6_m625.09,lad,90,1,ok
si6_m4Dr6_m625.07,lad,79,1,ok
si6_m4Dr6_m625.00,lad,85,1,ok
si6_m4Dr6_m625.08,lad,351,1,ok
si6_m4Dr6_m625.05,lad,76,1,ok
si6_m4Dr6_m625.06,lad,81,1,ok
si6_m4Dr6_m625.02,lad,83,1,ok
si6_m4Dr6_m625.03,lad,78,1,ok
si4_m4Dr2_m625.09,lad,189,1,ok
si4_m4Dr2_m625.04,lad,395,1,ok
si4_m4Dr2_m625.02,lad,44,1,ok
si4_m4Dr2_m625.07,lad,41,1,ok
si4_m4Dr2_m625.00,lad,98,1,ok
si4_m4Dr2_m625.08,lad,147,1,ok
si4_m4Dr2_m625.01,lad,143,1,ok
si4_m4Dr2_m625.06,lad,52,1,ok
si4_m4Dr2_m625.03,lad,386,1,ok
si4_m4Dr2_m625.05,lad,155,1,ok
si2_r001_m600.00,lad,8812,1,ok
si2_r001_m600.06,lad,19380,1,ok
si2_r001_m600.04,lad,3226,1,ok
si2_r001_m600.07,lad,115095,1,ok
si2_r001_m600.02,lad,289686,1,ok
si2_r001_m600.08,lad,35043,1,ok
si2_r001_m600.03,lad,45495389,1,ok
si2_r001_m600.01,lad,36801,1,ok
si2_r001_m600.05,lad,33247,1,ok
si2_r001_m600.09,lad,145968,1,ok
si2_m4Dr2_m256.09,lad,38,1,ok
si2_m4Dr2_m256.03,lad,42,1,ok
si2_m4Dr2_m256.04,lad,88,1,ok
si2_m4Dr2_m256.07,lad,8,1,ok
si2_m4Dr2_m256.00,lad,36,1,ok
si2_m4Dr2_m256.06,lad,83,1,ok
si2_m4Dr2_m256.08,lad,4,1,ok
si2_m4Dr2_m256.05,lad,9,1,ok
si2_m4Dr2_m256.01,lad,33,1,ok
si2_m4Dr2_m256.02,lad,21,1,ok
si6_r001_m600.09,lad,2027,1,ok
si6_r001_m600.00,lad,27539,1,ok
si6_r001_m600.07,lad,10004,1,ok
si6_r001_m600.03,lad,31464,1,ok
si6_r001_m600.01,lad,3029,1,ok
si6_r001_m600.06,lad,2448,1,ok
si6_r001_m600.08,lad,6577,1,ok
si6_r001_m600.02,lad,29743,1,ok
si6_r001_m600.04,lad,4259,1,ok
si6_r001_m600.05,lad,2940,1,ok
si2_m4Dr2_m1296.05,lad,570,1,ok
si2_m4Dr2_m1296.09,lad,744,1,ok
si2_m4Dr2_m1296.02,lad,2244,1,ok
si2_m4Dr2_m1296.07,lad,515,1,ok
si2_m4Dr2_m1296.00,lad,104,1,ok
si2_m4Dr2_m1296.06,lad,2628,1,ok
si2_m4Dr2_m1296.08,lad,1243,1,ok
si2_m4Dr2_m1296.01,lad,2315,1,ok
si2_m4Dr2_m1296.03,lad,1232,1,ok
si2_m4Dr2_m1296.04,lad,121,1,ok
si4_b06m_m800.08,lad,84,1,ok
si4_b06m_m800.00,lad,87,1,ok
si4_b06m_m800.06,lad,84,1,ok
si4_b06m_m800.05,lad,81,1,ok
si4_b06m_m800.04,lad,107,1,ok
si4_b06m_m800.09,lad,83,1,ok
si4_b06m_m800.01,lad,92,1,ok
si4_b06m_m800.07,lad,87,1,ok
si4_b06m_m800.03,lad,91,1,ok
si4_b06m_m800.02,lad,92,1,ok
si6_m4Dr2_m625.08,lad,279,1,ok
si6_m4Dr2_m625.09,lad,269,1,ok
si6_m4Dr2_m625.05,lad,449,1,ok
si6_m4Dr2_m625.01,lad,68,1,ok
si6_m4Dr2_m625.06,lad,68,1,ok
si6_m4Dr2_m625.00,lad,67,1,ok
si6_m4Dr2_m625.03,lad,67,1,ok
si6_m4Dr2_m625.02,lad,464,1,ok
si6_m4Dr2_m625.07,lad,65,1,ok
si6_m4Dr2_m625.04,lad,368,1,ok
si2_m4D_m1296.01,lad,4019,1,ok
si2_m4D_m1296.08,lad,660,1,ok
si2_m4D_m1296.06,lad,3140,1,ok
si2_m4D_m1296.05,lad,782,1,ok
si2_m4D_m1296.09,lad,1003,1,ok
si2_m4D_m1296.03,lad,2695,1,ok
si2_m4D_m1296.07,lad,924,1,ok
si2_m4D_m1296.02,lad,1263,1,ok
si2_m4D_m1296.04,lad,1087,1,ok
si2_m4D_m1296.00,lad,535,1,ok
si4_b03_m800.05,lad,1781,1,ok
si4_b03_m800.00,lad,1695,1,ok
si4_b03_m800.08,lad,1698,1,ok
si4_b03_m800.09,lad,1705,1,ok
si4_b03_m800.03,lad,1713,1,ok
si4_b03_m800.02,lad,1694,1,ok
si4_b03_m800.04,lad,1730,1,ok
si4_b03_m800.01,lad,1714,1,ok
si4_b03_m800.06,lad,1717,1,ok
si4_b03_m800.07,lad,1716,1,ok
si6_m4D_m1296.02,lad,2815,1,ok
si6_m4D_m1296.07,lad,8473,1,ok
si6_m4D_m1296.05,lad,2847,1,ok
si6_m4D_m1296.09,lad,9381,1,ok
si6_m4D_m1296.00,lad,275880,1,ok
si6_m4D_m1296.08,lad,3025,1,ok
si6_m4D_m1296.04,lad,2724,1,ok
si6_m4D_m1296.06,lad,11296,1,ok
si6_m4D_m1296.01,lad,10683,1,ok
si6_m4D_m1296.03,lad,17428,1,ok
si6_r001_m200.05,lad,43,1,ok
si6_r001_m200.09,lad,37,1,ok
si6_r001_m200.07,lad,5,1,ok
si6_r001_m200.02,lad,28,1,ok
si6_r001_m200.01,lad,18,1,ok
si6_r001_m200.00,lad,10,1,ok
si6_r001_m200.04,lad,20,1,ok
si6_r001_m200.06,lad,5,1,ok
si6_r001_m200.08,lad,6,1,ok
si6_r001_m200.03,lad,26,1,ok
si4_b06_m400.06,lad,471,1,ok
si4_b06_m400.07,lad,486,1,ok
si4_b06_m400.09,lad,473,1,ok
si4_b06_m400.01,lad,477,1,ok
si4_b06_m400.04,lad,480,1,ok
si4_b06_m400.03,lad,491,1,ok
si4_b06_m400.00,lad,476,1,ok
si4_b06_m400.05,lad,477,1,ok
si4_b06_m400.08,lad,472,1,ok
si4_b06_m400.02,lad,497,1,ok
si2_m4Dr6_m256.06,lad,22,1,ok
si2_m4Dr6_m256.05,lad,16,1,ok
si2_m4Dr6_m256.09,lad,44,1,ok
si2_m4Dr6_m256.00,lad,23,1,ok
si2_m4Dr6_m256.07,lad,15,1,ok
si2_m4Dr6_m256.04,lad,23,1,ok
si2_m4Dr6_m256.02,lad,37,1,ok
si2_m4Dr6_m256.01,lad,26,1,ok
si2_m4Dr6_m256.08,lad,47,1,ok
si2_m4Dr6_m256.03,lad,29,1,ok
si6_r01_m200.04,lad,1446,1,ok
si6_r01_m200.08,lad,3396,1,ok
si6_r01_m200.02,lad,29005,1,ok
si6_r01_m200.09,lad,12916,1,ok
si6_r01_m200.07,lad,8121,1,ok
si6_r01_m200.00,lad,17650,1,ok
si6_r01_m200.01,lad,96726,1,ok
si6_r01_m200.03,lad,58457,1,ok
si6_r01_m200.05,lad,64344,1,ok
si6_r01_m200.06,lad,39424,1,ok
si2_b03m_m800.03,lad,25,1,ok
si2_b03m_m800.02,lad,23,1,ok
si2_b03m_m800.09,lad,27,1,ok
si2_b03m_m800.04,lad,26,1,ok
si2_b03m_m800.06,lad,24,1,ok
si2_b03m_m800.05,lad,26,1,ok
si2_b03m_m800.01,lad,25,1,ok
si2_b03m_m800.08,lad,28,1,ok
si2_b03m_m800.07,lad,26,1,ok
si2_b03m_m800.00,lad,24,1,ok
si2_r001_m200.06,lad,16,1,ok
si2_r001_m200.01,lad,12,1,ok
si2_r001_m200.02,lad,16,1,ok
si2_r001_m200.07,lad,14,1,ok
si2_r001_m200.04,lad,9,1,ok
si2_r001_m200.05,lad,13,1,ok
si2_r001_m200.09,lad,10,1,ok
si2_r001_m200.03,lad,24,1,ok
si2_r001_m200.00,lad,12,1,ok
si2_r001_m200.08,lad,15,1,ok
si6_b03m_m800.01,lad,76,1,ok
si6_b03m_m800.08,lad,75,1,ok
si6_b03m_m800.03,lad,75,1,ok
si6_b03m_m800.00,lad,82,1,ok
si6_b03m_m800.04,lad,89,1,ok
si6_b03m_m800.05,lad,81,1,ok
si6_b03m_m800.07,lad,75,1,ok
si6_b03m_m800.06,lad,72,1,ok
si6_b03m_m800.09,lad,73,1,ok
si6_b03m_m800.02,lad,72,1,ok
si4_r005_m200.00,lad,31255,1,ok
si4_r005_m200.08,lad,8790,1,ok
si4_r005_m200.02,lad,7087,1,ok
si4_r005_m200.05,lad,328,1,ok
si4_r005_m200.06,lad,221,1,ok
si4_r005_m200.04,lad,34325,1,ok
si4_r005_m200.07,lad,12872,1,ok
si4_r005_m200.09,lad,3794,1,ok
si4_r005_m200.01,lad,10521,1,ok
si4_r005_m200.03,lad,15482,1,ok
si6_b09m_m400.03,lad,47,1,ok
si6_b09m_m400.07,lad,47,1,ok
si6_b09m_m400.00,lad,49,1,ok
si6_b09m_m400.04,lad,48,1,ok
si6_b09m_m400.06,lad,48,1,ok
si6_b09m_m400.08,lad,48,1,ok
si6_b09m_m400.02,lad,48,1,ok
si6_b09m_m400.05,lad,46,1,ok
si6_b09m_m400.09,lad,48,1,ok
si6_b09m_m400.01,lad,49,1,ok
si2_b09_m200.08,lad,47,1,ok
si2_b09_m200.01,lad,49,1,ok
si2_b09_m200.06,lad,48,1,ok
si2_b09_m200.05,lad,50,1,ok
si2_b09_m200.00,lad,48,1,ok
si2_b09_m200.02,lad,81,1,ok
si2_b09_m200.03,lad,48,1,ok
si2_b09_m200.04,lad,51,1,ok
si2_b09_m200.09,lad,65,1,ok
si2_b09_m200.07,lad,47,1,ok
si6_r01_m600.02,lad,52864341,1,ok
si6_r01_m600.06,lad,56811435,1,ok
si6_r01_m600.09,lad,20206954,1,ok
si6_r01_m600.08,lad,19981146,1,ok
si6_r01_m600.05,lad,4984289,1,ok
si6_r01_m600.07,lad,37238221,1,ok
si6_r01_m600.03,lad,?,1,timeout
si6_r01_m600.00,lad,31413225,1,ok
si6_r01_m600.01,lad,33384998,1,ok
si6_r01_m600.04,lad,29963646,1,ok
si2_b06_m200.02,lad,36,1,ok
si2_b06_m200.00,lad,32,1,ok
si2_b06_m200.01,lad,32,1,ok
si2_b06_m200.06,lad,34,1,ok
si2_b06_m200.09,lad,35,1,ok
si2_b06_m200.07,lad,34,1,ok
si2_b06_m200.04,lad,35,1,ok
si2_b06_m200.08,lad,34,1,ok
si2_b06_m200.03,lad,36,1,ok
si2_b06_m200.05,lad,33,1,ok
si6_m4Dr2_m1296.05,lad,301,1,ok
si6_m4Dr2_m1296.09,lad,1196,1,ok
si6_m4Dr2_m1296.01,lad,316,1,ok
si6_m4Dr2_m1296.06,lad,340,1,ok
si6_m4Dr2_m1296.07,lad,539,1,ok
si6_m4Dr2_m1296.03,lad,311,1,ok
si6_m4Dr2_m1296.04,lad,303,1,ok
si6_m4Dr2_m1296.00,lad,333,1,ok
si6_m4Dr2_m1296.08,lad,339,1,ok
si6_m4Dr2_m1296.02,lad,302,1,ok
si2_b09m_m800.09,lad,65,1,ok
si2_b09m_m800.07,lad,73,1,ok
si2_b09m_m800.00,lad,85,1,ok
si2_b09m_m800.04,lad,64,1,ok
si2_b09m_m800.02,lad,74,1,ok
si2_b09m_m800.05,lad,64,1,ok
si2_b09m_m800.03,lad,522,1,ok
si2_b09m_m800.08,lad,64,1,ok
si2_b09m_m800.06,lad,454,1,ok
si2_b09m_m800.01,lad,83,1,ok
si4_b03_m400.01,lad,229,1,ok
si4_b03_m400.02,lad,235,1,ok
si4_b03_m400.05,lad,233,1,ok
si4_b03_m400.07,lad,233,1,ok
si4_b03_m400.06,lad,231,1,ok
si4_b03_m400.00,lad,231,1,ok
si4_b03_m400.03,lad,233,1,ok
si4_b03_m400.04,lad,232,1,ok
si4_b03_m400.09,lad,237,1,ok
si4_b03_m400.08,lad,243,1,ok
si2_b03_m200.05,lad,14,1,ok
si2_b03_m200.09,lad,17,1,ok
si2_b03_m200.07,lad,15,1,ok
si2_b03_m200.01,lad,16,1,ok
si2_b03_m200.08,lad,16,1,ok
si2_b03_m200.02,lad,15,1,ok
si2_b03_m200.04,lad,18,1,ok
si2_b03_m200.03,lad,15,1,ok
si2_b03_m200.06,lad,15,1,ok
si2_b03_m200.00,lad,14,1,ok
si4_r005_m600.00,lad,3953282,1,ok
si4_r005_m600.02,lad,1937586,1,ok
si4_r005_m600.08,lad,807558,1,ok
si4_r005_m600.05,lad,49187545,1,ok
si4_r005_m600.07,lad,7124346,1,ok
si4_r005_m600.06,lad,9065017,1,ok
si4_r005_m600.01,lad,3783141,1,ok
si4_r005_m600.04,lad,1978291,1,ok
si4_r005_m600.03,lad,1403962,1,ok
si4_r005_m600.09,lad,3850655,1,ok
si4_b09_m400.05,lad,741,1,ok
si4_b09_m400.03,lad,743,1,ok
si4_b09_m400.00,lad,781,1,ok
si4_b09_m400.07,lad,706,1,ok
si4_b09_m400.01,lad,730,1,ok
si4_b09_m400.06,lad,753,1,ok
si4_b09_m400.04,lad,752,1,ok
si4_b09_m400.02,lad,710,1,ok
si4_b09_m400.08,lad,722,1,ok
si4_b09_m400.09,lad,691,1,ok
si4_b06m_m400.06,lad,35,1,ok
si4_b06m_m400.03,lad,20,1,ok
si4_b06m_m400.01,lad,20,1,ok
si4_b06m_m400.08,lad,21,1,ok
si4_b06m_m400.05,lad,21,1,ok
si4_b06m_m400.07,lad,22,1,ok
si4_b06m_m400.00,lad,20,1,ok
si4_b06m_m400.04,lad,21,1,ok
si4_b06m_m400.09,lad,17,1,ok
si4_b06m_m400.02,lad,20,1,ok
si2_m4Dr2_m625.05,lad,77,1,ok
si2_m4Dr2_m625.00,lad,223,1,ok
si2_m4Dr2_m625.08,lad,23,1,ok
si2_m4Dr2_m625.09,lad,81,1,ok
si2_m4Dr2_m625.06,lad,208,1,ok
si2_m4Dr2_m625.04,lad,458,1,ok
si2_m4Dr2_m625.01,lad,115,1,ok
si2_m4Dr2_m625.03,lad,183,1,ok
si2_m4Dr2_m625.02,lad,170,1,ok
si2_m4Dr2_m625.07,lad,100,1,ok
si2_r005_m200.02,lad,5947,1,ok
si2_r005_m200.01,lad,216261,1,ok
si2_r005_m200.03,lad,4436,1,ok
si2_r005_m200.05,lad,14597,1,ok
si2_r005_m200.08,lad,48830,1,ok
si2_r005_m200.04,lad,10942,1,ok
si2_r005_m200.09,lad,141,1,ok
si2_r005_m200.06,lad,176,1,ok
si2_r005_m200.00,lad,33519,1,ok
si2_r005_m200.07,lad,5074,1,ok
si4_b03m_m400.03,lad,10,1,ok
si4_b03m_m400.09,lad,11,1,ok
si4_b03m_m400.08,lad,16,1,ok
si4_b03m_m400.04,lad,11,1,ok
si4_b03m_m400.00,lad,10,1,ok
si4_b03m_m400.01,lad,11,1,ok
si4_b03m_m400.07,lad,11,1,ok
si4_b03m_m400.02,lad,19,1,ok
si4_b03m_m400.06,lad,12,1,ok
si4_b03m_m400.05,lad,10,1,ok
si2_r01_m600.01,lad,?,1,timeout
si2_r01_m600.06,lad,?,1,timeout
si2_r01_m600.09,lad,?,1,timeout
si2_r01_m600.08,lad,?,1,timeout
si2_r01_m600.04,lad,?,1,timeout
si2_r01_m600.02,lad,?,1,timeout
si2_r01_m600.00,lad,?,1,timeout
si2_r01_m600.07,lad,?,1,timeout
si2_r01_m600.03,lad,?,1,timeout
si2_r01_m600.05,lad,?,1,timeout
si4_m4Dr6_m256.01,lad,10,1,ok
si4_m4Dr6_m256.00,lad,84,1,ok
si4_m4Dr6_m256.05,lad,148,1,ok
si4_m4Dr6_m256.08,lad,104,1,ok
si4_m4Dr6_m256.03,lad,12,1,ok
si4_m4Dr6_m256.06,lad,61,1,ok
si4_m4Dr6_m256.09,lad,64,1,ok
si4_m4Dr6_m256.07,lad,384,1,ok
si4_m4Dr6_m256.02,lad,34,1,ok
si4_m4Dr6_m256.04,lad,81,1,ok
si2_b03m_m400.02,lad,6,1,ok
si2_b03m_m400.00,lad,5,1,ok
si2_b03m_m400.01,lad,9,1,ok
si2_b03m_m400.05,lad,7,1,ok
si2_b03m_m400.08,lad,8,1,ok
si2_b03m_m400.07,lad,7,1,ok
si2_b03m_m400.09,lad,4,1,ok
si2_b03m_m400.03,lad,8,1,ok
si2_b03m_m400.04,lad,5,1,ok
si2_b03m_m400.06,lad,8,1,ok
si2_b03m_m200.05,lad,2,1,ok
si2_b03m_m200.03,lad,1,1,ok
si2_b03m_m200.00,lad,4,1,ok
si2_b03m_m200.08,lad,1,1,ok
si2_b03m_m200.06,lad,2,1,ok
si2_b03m_m200.02,lad,1,1,ok
si2_b03m_m200.09,lad,2,1,ok
si2_b03m_m200.04,lad,2,1,ok
si2_b03m_m200.01,lad,2,1,ok
si2_b03m_m200.07,lad,1,1,ok
si4_r001_m200.04,lad,19,1,ok
si4_r001_m200.07,lad,31,1,ok
si4_r001_m200.00,lad,18,1,ok
si4_r001_m200.01,lad,18,1,ok
si4_r001_m200.03,lad,25,1,ok
si4_r001_m200.06,lad,18,1,ok
si4_r001_m200.05,lad,23,1,ok
si4_r001_m200.08,lad,21,1,ok
si4_r001_m200.09,lad,130,1,ok
si4_r001_m200.02,lad,29,1,ok
si2_m4D_m256.08,lad,43,1,ok
si2_m4D_m256.03,lad,62,1,ok
si2_m4D_m256.02,lad,18,1,ok
si2_m4D_m256.06,lad,35,1,ok
si2_m4D_m256.04,lad,12,1,ok
si2_m4D_m256.07,lad,17,1,ok
si2_m4D_m256.01,lad,37,1,ok
si2_m4D_m256.09,lad,21,1,ok
si2_m4D_m256.00,lad,18,1,ok
si2_m4D_m256.05,lad,32,1,ok
si6_r01_m400.04,lad,663141,1,ok
si6_r01_m400.08,lad,73242,1,ok
si6_r01_m400.07,lad,1112504,1,ok
si6_r01_m400.06,lad,732864,1,ok
si6_r01_m400.05,lad,4122298,1,ok
si6_r01_m400.02,lad,8593767,1,ok
si6_r01_m400.00,lad,470321,1,ok
si6_r01_m400.03,lad,1645301,1,ok
si6_r01_m400.01,lad,3533500,1,ok
si6_r01_m400.09,lad,10490767,1,ok
si2_m4Dr4_m625.07,lad,490,1,ok
si2_m4Dr4_m625.02,lad,37,1,ok
si2_m4Dr4_m625.03,lad,28,1,ok
si2_m4Dr4_m625.00,lad,44,1,ok
si2_m4Dr4_m625.05,lad,23,1,ok
si2_m4Dr4_m625.06,lad,256,1,ok
si2_m4Dr4_m625.09,lad,688,1,ok
si2_m4Dr4_m625.01,lad,380,1,ok
si2_m4Dr4_m625.08,lad,739,1,ok
si2_m4Dr4_m625.04,lad,1599,1,ok
si4_r01_m400.01,lad,37391015,1,ok
si4_r01_m400.08,lad,31850022,1,ok
si4_r01_m400.02,lad,8414434,1,ok
si4_r01_m400.03,lad,?,1,timeout
si4_r01_m400.07,lad,20136699,1,ok
si4_r01_m400.06,lad,15246797,1,ok
si4_r01_m400.04,lad,?,1,timeout
si4_r01_m400.00,lad,?,1,timeout
si4_r01_m400.05,lad,51811766,1,ok
si4_r01_m400.09,lad,8689054,1,ok
si2_b09m_m400.09,lad,13,1,ok
si2_b09m_m400.03,lad,132,1,ok
si2_b09m_m400.01,lad,17,1,ok
si2_b09m_m400.08,lad,43,1,ok
si2_b09m_m400.05,lad,135,1,ok
si2_b09m_m400.06,lad,15,1,ok
si2_b09m_m400.00,lad,15,1,ok
si2_b09m_m400.02,lad,17,1,ok
si2_b09m_m400.04,lad,14,1,ok
si2_b09m_m400.07,lad,14,1,ok
si2_b09_m800.07,lad,2478,1,ok
si2_b09_m800.04,lad,2470,1,ok
si2_b09_m800.05,lad,2489,1,ok
si2_b09_m800.00,lad,2404,1,ok
si2_b09_m800.02,lad,2458,1,ok
si2_b09_m800.01,lad,2494,1,ok
si2_b09_m800.08,lad,2548,1,ok
si2_b09_m800.09,lad,2497,1,ok
si2_b09_m800.03,lad,2478,1,ok
si2_b09_m800.06,lad,2821,1,ok
si6_b03_m400.04,lad,359,1,ok
si6_b03_m400.09,lad,363,1,ok
si6_b03_m400.02,lad,356,1,ok
si6_b03_m400.06,lad,362,1,ok
si6_b03_m400.05,lad,385,1,ok
si6_b03_m400.08,lad,354,1,ok
si6_b03_m400.01,lad,360,1,ok
si6_b03_m400.07,lad,360,1,ok
si6_b03_m400.03,lad,358,1,ok
si6_b03_m400.00,lad,357,1,ok
si2_r005_m600.03,lad,?,1,timeout
si2_r005_m600.00,lad,?,1,timeout
si2_r005_m600.06,lad,99965461,1,ok
si2_r005_m600.01,lad,?,1,timeout
si2_r005_m600.04,lad,?,1,timeout
si2_r005_m600.09,lad,4430425,1,ok
si2_r005_m600.05,lad,?,1,timeout
si2_r005_m600.02,lad,?,1,timeout
si2_r005_m600.08,lad,?,1,timeout
si2_r005_m600.07,lad,?,1,timeout
si4_r01_m600.05,lad,?,1,timeout
si4_r01_m600.02,lad,52344438,1,ok
si4_r01_m600.03,lad,?,1,timeout
si4_r01_m600.07,lad,?,1,timeout
si4_r01_m600.08,lad,?,1,timeout
si4_r01_m600.06,lad,?,1,timeout
si4_r01_m600.01,lad,?,1,timeout
si4_r01_m600.04,lad,86517685,1,ok
si4_r01_m600.00,lad,?,1,timeout
si4_r01_m600.09,lad,?,1,timeout
si2_b09_m400.04,lad,335,1,ok
si2_b09_m400.08,lad,330,1,ok
si2_b09_m400.05,lad,414,1,ok
si2_b09_m400.01,lad,335,1,ok
si2_b09_m400.03,lad,409,1,ok
si2_b09_m400.02,lad,332,1,ok
si2_b09_m400.07,lad,335,1,ok
si2_b09_m400.09,lad,628,1,ok
si2_b09_m400.06,lad,332,1,ok
si2_b09_m400.00,lad,338,1,ok
si4_b06_m200.06,lad,70,1,ok
si4_b06_m200.03,lad,70,1,ok
si4_b06_m200.02,lad,72,1,ok
si4_b06_m200.07,lad,72,1,ok
si4_b06_m200.05,lad,70,1,ok
si4_b06_m200.08,lad,73,1,ok
si4_b06_m200.00,lad,76,1,ok
si4_b06_m200.04,lad,71,1,ok
si4_b06_m200.01,lad,71,1,ok
si4_b06_m200.09,lad,71,1,ok
si4_r005_m400.06,lad,67233,1,ok
si4_r005_m400.03,lad,121947,1,ok
si4_r005_m400.07,lad,125572,1,ok
si4_r005_m400.01,lad,235754,1,ok
si4_r005_m400.04,lad,1255071,1,ok
si4_r005_m400.00,lad,2455910,1,ok
si4_r005_m400.09,lad,536650,1,ok
si4_r005_m400.05,lad,126524,1,ok
si4_r005_m400.08,lad,2409048,1,ok
si4_r005_m400.02,lad,703930,1,ok
si4_m4Dr2_m1296.07,lad,200,1,ok
si4_m4Dr2_m1296.00,lad,304,1,ok
si4_m4Dr2_m1296.05,lad,243,1,ok
si4_m4Dr2_m1296.04,lad,210,1,ok
si4_m4Dr2_m1296.08,lad,3230,1,ok
si4_m4Dr2_m1296.01,lad,199,1,ok
si4_m4Dr2_m1296.06,lad,201,1,ok
si4_m4Dr2_m1296.02,lad,196,1,ok
si4_m4Dr2_m1296.03,lad,2939,1,ok
si4_m4Dr2_m1296.09,lad,349,1,ok
si6_b09_m800.03,lad,8574,1,ok
si6_b09_m800.09,lad,8151,1,ok
si6_b09_m800.07,lad,7761,1,ok
si6_b09_m800.05,lad,7998,1,ok
si6_b09_m800.04,lad,8534,1,ok
si6_b09_m800.01,lad,8580,1,ok
si6_b09_m800.00,lad,8212,1,ok
si6_b09_m800.02,lad,8278,1,ok
si6_b09_m800.06,lad,7991,1,ok
si6_b09_m800.08,lad,8014,1,ok
si6_b06m_m400.00,lad,47,1,ok
si6_b06m_m400.08,lad,33,1,ok
si6_b06m_m400.03,lad,31,1,ok
si6_b06m_m400.04,lad,34,1,ok
si6_b06m_m400.06,lad,54,1,ok
si6_b06m_m400.07,lad,28,1,ok
si6_b06m_m400.09,lad,29,1,ok
si6_b06m_m400.02,lad,29,1,ok
si6_b06m_m400.01,lad,29,1,ok
si6_b06m_m400.05,lad,31,1,ok
si2_m4Dr4_m1296.08,lad,1303,1,ok
si2_m4Dr4_m1296.07,lad,303,1,ok
si2_m4Dr4_m1296.03,lad,2291,1,ok
si2_m4Dr4_m1296.05,lad,182,1,ok
si2_m4Dr4_m1296.06,lad,176,1,ok
si2_m4Dr4_m1296.04,lad,104,1,ok
si2_m4Dr4_m1296.09,lad,1010,1,ok
