@RELATION FEATURES_RUNSTATUS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE ALL {ok, timeout, memout, not_applicable, crash, other}

@DATA
sv-comp19_prop-reachsafety.newton_2_2_true-unreach-call_true-termination.i-witness.cnf,1,ok
fermat-33106286870663.cnf,1,ok
baseballcover11with22_and2positions.cnf,1,ok
battleship-27-54-sat.cnf,1,ok
size_4_5_5_i031_w31_r9.cnf,1,ok
Timetable_C_151_E_34_Cl_10_S_4.cnf,1,ok
Steiner-729-113-bce.cnf,1,ok
bv-term-small-rw_1220.smt2.cnf,1,ok
abw-I-ash85.mtx-w25.cnf,1,ok
Timetable_C_241_E_34_Cl_16_S_12.cnf,1,ok
w16-6a.cnf,1,ok
crafted_n12_d6_c4_num9.cnf,1,ok
ssAES_4-4-8_round_7-10_faultAt_8_fault_injections_2_seed_1579630418.cnf,1,ok
Kakuro-easy-154-ext.xml.hg_4.cnf,1,ok
Steiner-27-10-bce.cnf,1,ok
6s20.cnf,1,ok
Kakuro-easy-148-ext.xml.hg_8.cnf,1,ok
vlsat2_21114_2240429.dimacs.cnf,1,ok
SGI_30_70_20_60_10-dir.shuffled-as.sat03-144.cnf,1,ok
170225812.cnf,1,ok
Timetable_C_497_E_62_Cl_33_S_30.cnf,1,ok
59-129706.cnf,1,ok
ACG-15-10p1.cnf,1,ok
b2005-p4-14x14c17h9-Ser5-0.cnf,1,ok
Steiner-15-7-bce.cnf,1,ok
vlsat2_57038_10572502.dimacs.cnf,1,ok
preimage_80r_491m_160h_seed_407.cnf,1,ok
ssp-0.497665446947731.cnf,1,ok
VanDerWaerden_pd_2-3-26_635.cnf,1,ok
59-131147.cnf,1,ok
sgp_5-6-8.sat05-2669.reshuffled-07.cnf,1,ok
Timetable_C_241_E_45_Cl_16_S_14.cnf,1,ok
vlsat2_32480_4362044.dimacs.cnf,1,ok
4g_6color_182_100_02.cnf,1,ok
TT7F-33-24C.cnf,1,ok
grain-53-80-0s0-seed-125-4-init-35.cnf,1,ok
ps_300_301_30.cnf,1,ok
crafted_n10_d6_c3_num18.cnf,1,ok
jkkk-one-one-10-30-unsat.cnf,1,ok
problem_19.smt2.cnf,1,ok
fermat-834855329100173267.cnf,1,ok
ctl_4291_567_6_unsat_pre.cnf,1,ok
TT7F-33-24D.cnf,1,ok
size_5_5_5_i260_r12.cnf,1,ok
abw-K-dwt__234.mtx-w55.cnf,1,ok
ps_300_311_20.cnf,1,ok
01-integer-programming-20-30-40.cnf,1,ok
combined-crypto1-wff-seed-3-wffvars-450-cryptocplx-40-overlap-2.cnf,1,ok
preimage_80r_491m_160h_seed_7.cnf,1,ok
sqrt_ineq_3.c.cnf,1,ok
combined-crypto1-wff-seed-101-wffvars-500-cryptocplx-31-overlap-2.cnf,1,ok
newpol6-6.cnf,1,ok
vlsat2_35929_5082743.dimacs.cnf,1,ok
abw-X-can__715.mtx-w103.cnf,1,ok
ps_200_301_70.cnf,1,ok
Steiner-729-112-bce.cnf,1,ok
vlsat2_34161_4607712.dimacs.cnf,1,ok
tseitingrid7x165_shuffled.cnf,1,ok
Steiner-135-33-bce.cnf,1,ok
apn-sbox6-cut4-helpbox26.cnf,1,ok
bv-term-small-rw_206.smt2.cnf,1,ok
4g_5color_166_100_02.cnf,1,ok
hcp_CP16_16.cnf,1,ok
22930-0426-195.smt2.cnf,1,ok
vlsat2_15440_1409906.dimacs.cnf,1,ok
g2-T83.2.1.cnf,1,ok
baseballcover12with22_and2positions.cnf,1,ok
abw-Q-494_bus.mtx-w242.cnf,1,ok
vlsat2_40170_5970608.dimacs.cnf,1,ok
Kakuro-easy-125-ext.xml.hg_4.cnf,1,ok
full-bg-gb-7-ce.cnf,1,ok
w19-20.0.cnf,1,ok
vlsat2_37758_5364539.dimacs.cnf,1,ok
newpol6-8.cnf,1,ok
sted1_0x0-649.cnf,1,ok
ps_200_317_70.cnf,1,ok
lang23.cnf.gz.CP3-cnfmiter.cnf,1,ok
ncc_none_2_19_5_3_1_0_435991723.cnf,1,ok
course0.2_2018_3-sc2018.cnf,1,ok
ncc_none_5047_6_3_3_0_0_41.cnf,1,ok
bivium-39-200-0s0-0x5fa955de2b4f64d00226837d226c955de4566ce95f660180d7-30.cnf,1,ok
baseballcover12with24_and2positions.cnf,1,ok
ncc_none_2_17_4_3_0_0_435991723.cnf,1,ok
baseballcover11with25_and5positions.cnf,1,ok
cz-alt-3-7.cnf,1,ok
vlsat2_16676_1598591.dimacs.cnf,1,ok
4g_5color_170_050_05.cnf,1,ok
post-cbmc-aes-ee-r2.cnf,1,ok
combined-crypto1-wff-seed-12-wffvars-450-cryptocplx-40-overlap-2.cnf,1,ok
6g_6color_366_040_04.cnf,1,ok
ncc_none_2_18_8_3_1_0_435991723.cnf,1,ok
3bitadd_32.cnf.gz.CP3-cnfmiter.cnf,1,ok
harder-php-025-024.sat05-1191.reshuffled-07.cnf,1,ok
DLTM_twitter634_77_14.cnf,1,ok
abw-I-ash85.mtx-w24.cnf,1,ok
dislog_a12_x12_n22.cnf,1,ok
ssAES_4-4-4_round_7-10_faultAt_7_fault_injections_2_seed_1564286498.cnf,1,ok
battleship-24-47-sat.cnf,1,ok
170153306.cnf,1,ok
newpol34-4.cnf,1,ok
w19-8.0.cnf,1,ok
4g_6color_366_060_06.cnf,1,ok
newpol7-6.cnf,1,ok
full-bg-gb-8-ce.cnf,1,ok
uum12.smt2.cnf,1,ok
beempgsol5b1.cnf,1,ok
velev-pipe-uns-1.0-9.cnf,1,ok
preimage_80r_490m_160h_seed_150.cnf,1,ok
ctl_4291_567_9_unsat_pre.cnf,1,ok
b2005-p4-12x12c10h7-Ser4-0.cnf,1,ok
w16-5.cnf,1,ok
LED_round_29-32_faultAt_29_fault_injections_5_seed_1579630418.cnf,1,ok
full-bf-ga-7-ce.cnf,1,ok
abw-N-bcsstk07.mtx-w35.cnf,1,ok
DLTM_twitter454_70_12.cnf,1,ok
Steiner-243-46-bce.cnf,1,ok
DLTM_twitter249_74_10.cnf,1,ok
preimage_80r_493m_160h_seed_457.cnf,1,ok
SAT_dat.k80.cnf,1,ok
TT7F-34-26.cnf,1,ok
mm-2x3-8-8-sb.1.sat05-475.reshuffled-07.cnf,1,ok
b1904P1-8x8c6h7SAT.cnf,1,ok
fclqcolor-20-15-12.cnf.gz.CP3-cnfmiter.cnf,1,ok
mp1-9_49.cnf,1,ok
sted3_0x1e3-147.cnf,1,ok
e_rphp096_04.cnf,1,ok
problem_21.smt2.cnf,1,ok
